sale_id,customer_id,product_id,order_date,quantity
5708,7193,28,2023-08-10,5
5709,2580,14,2023-10-06,6
5710,2707,27,2025-01-01,1
5711,5660,34,2024-02-05,7
5712,8565,23,2025-02-05,10
5713,1497,41,2023-11-08,5
5714,982,4,2024-06-15,8
5715,3514,31,2023-11-16,2
5716,7684,37,2024-07-25,4
5717,5302,2,2025-02-09,4
5718,8028,38,2024-10-31,8
5719,1512,27,2024-07-19,3
5720,3508,2,2023-09-20,2
5721,6270,34,2025-02-06,3
5722,7040,6,2024-10-25,1
5723,7151,11,2024-08-12,1
5724,2331,46,2024-03-17,1
5725,2516,34,2025-01-19,7
5726,87,7,2024-05-09,3
5727,2394,36,2024-02-03,9
5728,1500,41,2024-02-23,6
5729,6026,42,2023-12-12,10
5730,601,16,2024-10-27,6
5731,2332,22,2025-06-05,6
5732,6537,34,2024-09-05,1
5733,3610,46,2024-10-09,3
5734,2570,33,2025-04-13,7
5735,4033,50,2024-09-01,2
5736,2716,32,2024-12-14,2
5737,2346,37,2025-03-17,7
5738,7145,21,2025-07-10,4
5739,7776,7,2023-09-11,4
5740,3024,3,2024-09-05,6
5741,6890,10,2023-11-15,3
5742,3511,39,2024-07-10,10
5743,5901,44,2025-04-28,2
5744,9500,50,2024-07-28,7
5745,9838,5,2025-02-15,9
5746,3763,32,2024-02-12,2
5747,9427,41,2024-03-03,4
5748,9297,15,2025-04-12,7
5749,8039,5,2024-12-24,8
5750,8028,17,2025-02-08,1
5751,7225,6,2024-08-29,10
5752,3125,12,2024-09-02,8
5753,9139,39,2025-03-31,7
5754,6288,22,2025-04-14,10
5755,1233,19,2024-05-16,9
5756,2909,8,2024-05-18,1
5757,7092,46,2024-05-16,9
5758,7803,8,2025-03-13,3
5759,8843,7,2024-09-12,7
5760,3967,8,2024-07-12,9
5761,6929,23,2023-10-06,10
5762,8883,23,2025-01-28,7
5763,1395,21,2025-01-16,10
5764,5937,32,2024-04-16,3
5765,4112,9,2024-10-09,7
5766,7106,27,2024-05-13,1
5767,5197,47,2025-01-13,5
5768,2506,40,2025-04-27,2
5769,1090,21,2023-08-23,8
5770,9126,39,2024-07-22,2
5771,8345,25,2024-03-14,3
5772,901,3,2025-06-09,1
5773,6958,33,2023-11-05,4
5774,2378,44,2024-02-24,5
5775,6566,4,2024-05-11,2
5776,1055,41,2024-11-27,4
5777,9965,32,2024-07-02,1
5778,6821,34,2024-05-13,3
5779,5149,29,2025-07-25,6
5780,3636,50,2024-08-29,8
5781,8136,5,2024-05-11,2
5782,8495,23,2024-03-02,3
5783,9353,11,2024-04-10,5
5784,8176,49,2024-02-12,3
5785,8230,17,2025-01-19,7
5786,8441,48,2023-12-18,3
5787,1217,42,2024-02-09,6
5788,658,48,2025-01-26,8
5789,8596,7,2024-04-02,6
5790,4310,5,2023-10-08,10
5791,8827,39,2023-10-28,3
5792,1631,19,2023-12-29,4
5793,7229,6,2023-09-14,6
5794,6585,41,2024-08-08,7
5795,2492,32,2024-06-12,2
5796,4666,26,2025-02-01,4
5797,3733,39,2023-11-28,5
5798,2714,39,2025-01-31,7
5799,3430,47,2025-06-23,4
5800,8675,30,2024-10-26,4
5801,3084,41,2023-09-18,1
5802,2037,38,2024-02-22,10
5803,7799,19,2024-05-08,10
5804,201,11,2024-02-05,7
5805,6655,42,2023-09-29,1
5806,7842,30,2024-07-04,2
5807,8015,4,2023-09-21,5
5808,9493,32,2024-07-07,1
5809,587,44,2025-05-20,1
5810,5005,27,2024-08-21,7
5811,9504,45,2024-09-16,10
5812,6764,20,2024-01-29,2
5813,5057,42,2025-05-11,8
5814,4878,41,2025-01-14,8
5815,8581,41,2024-11-08,1
5816,6383,17,2025-06-07,1
5817,1828,8,2025-01-27,9
5818,8483,45,2024-11-26,3
5819,7882,11,2024-05-24,3
5820,8271,16,2025-01-05,8
5821,7607,7,2024-01-07,6
5822,1569,41,2025-04-04,9
5823,7117,24,2024-11-24,7
5824,2790,49,2023-12-31,9
5825,6292,38,2025-06-07,8
5826,6468,32,2024-04-10,10
5827,5292,10,2025-06-16,4
5828,7947,37,2024-03-29,6
5829,1789,6,2024-10-25,1
5830,7151,8,2024-03-18,4
5831,3355,20,2024-12-16,10
5832,2550,38,2024-12-13,5
5833,1900,48,2025-01-18,9
5834,2519,29,2024-02-18,5
5835,8734,45,2024-10-31,6
5836,5659,13,2023-08-15,9
5837,1375,4,2025-04-18,8
5838,2016,49,2024-03-07,5
5839,1245,39,2023-09-11,9
5840,7696,47,2025-03-31,4
5841,3347,30,2025-07-17,9
5842,9291,15,2023-11-11,6
5843,2893,40,2025-05-05,5
5844,4191,24,2023-10-16,7
5845,2243,29,2023-09-06,3
5846,8327,8,2024-06-06,6
5847,2778,33,2025-07-08,1
5848,6151,37,2024-01-13,1
5849,6373,31,2024-02-28,10
5850,3686,35,2024-01-20,6
5851,4043,13,2024-07-22,1
5852,3286,4,2024-12-29,2
5853,5762,7,2024-01-09,2
5854,3935,19,2025-04-20,2
5855,1589,47,2025-05-07,4
5856,5683,25,2024-07-23,8
5857,358,21,2023-11-04,8
5858,7167,21,2024-01-23,7
5859,8180,35,2023-12-03,2
5860,5070,1,2024-12-16,2
5861,8226,45,2025-06-03,6
5862,3995,19,2023-09-03,4
5863,6914,27,2024-01-07,9
5864,2484,2,2025-06-21,10
5865,437,25,2024-10-16,8
5866,5083,41,2024-08-01,10
5867,5468,26,2024-07-15,10
5868,3558,24,2024-08-06,1
5869,5761,2,2025-03-29,7
5870,7844,30,2024-07-13,10
5871,5519,36,2023-09-04,6
5872,6983,2,2024-08-20,10
5873,5296,6,2024-03-02,10
5874,5614,8,2024-02-12,1
5875,5856,41,2024-01-24,2
5876,2006,8,2024-11-29,7
5877,6641,50,2025-06-05,3
5878,8490,47,2025-03-06,1
5879,5023,3,2023-11-06,4
5880,2817,14,2025-02-02,4
5881,2125,39,2023-09-06,5
5882,7859,16,2024-04-30,1
5883,1227,26,2025-05-25,9
5884,8840,12,2024-08-10,3
5885,87,31,2024-09-21,1
5886,6906,2,2025-07-24,1
5887,5693,41,2024-04-28,4
5888,3968,40,2024-11-10,10
5889,5450,36,2024-11-24,5
5890,2065,22,2025-05-29,1
5891,156,1,2024-08-07,2
5892,4265,41,2024-12-28,7
5893,3848,36,2025-03-10,3
5894,1542,43,2024-12-08,7
5895,6954,9,2025-03-22,1
5896,2360,39,2024-05-26,1
5897,8439,27,2024-09-05,8
5898,3842,6,2025-07-27,4
5899,9331,36,2024-03-10,7
5900,1746,30,2025-03-16,1
5901,7111,22,2023-10-03,5
5902,970,23,2025-07-01,10
5903,3700,46,2023-08-02,1
5904,6966,30,2024-09-07,10
5905,825,26,2024-02-16,10
5906,7876,4,2024-02-29,1
5907,6209,19,2023-10-05,5
5908,2914,37,2024-03-21,1
5909,5653,39,2024-12-12,3
5910,1123,18,2024-02-03,10
5911,1709,47,2025-01-19,8
5912,3584,43,2025-02-11,5
5913,8258,37,2023-08-02,8
5914,3982,9,2024-03-07,3
5915,2617,31,2024-06-23,9
5916,5525,49,2023-08-21,10
5917,9181,23,2025-02-14,6
5918,9138,29,2024-03-23,1
5919,5422,50,2023-11-09,10
5920,8782,3,2025-05-10,4
5921,1653,10,2024-06-01,2
5922,4206,1,2024-10-24,8
5923,9274,19,2023-08-08,6
5924,6093,31,2025-01-18,7
5925,6646,11,2024-07-22,6
5926,1418,33,2024-09-19,6
5927,7046,31,2024-04-17,2
5928,5288,16,2023-09-16,5
5929,9813,12,2025-07-24,4
5930,4308,49,2025-01-22,1
5931,9388,21,2025-07-22,6
5932,7573,18,2025-02-24,1
5933,2294,19,2024-04-13,2
5934,8873,7,2023-12-06,3
5935,1680,29,2023-08-06,4
5936,1293,16,2025-01-01,1
5937,7950,29,2025-07-02,9
5938,1310,20,2024-01-29,10
5939,3584,50,2024-05-01,4
5940,2815,49,2024-03-17,3
5941,9252,4,2023-10-12,6
5942,9066,27,2023-08-08,5
5943,7991,20,2025-04-17,5
5944,7267,11,2024-06-03,4
5945,770,31,2024-01-27,3
5946,1198,26,2025-01-31,10
5947,3360,26,2025-03-06,3
5948,8671,13,2023-09-03,6
5949,9066,45,2023-10-17,2
5950,7630,36,2024-02-08,3
5951,8926,9,2023-11-08,9
5952,1482,13,2024-12-28,2
5953,4376,48,2025-02-07,7
5954,4962,9,2023-08-11,4
5955,2433,6,2025-01-18,1
5956,5793,43,2024-12-03,5
5957,1108,26,2025-02-06,10
5958,7982,15,2024-09-12,8
5959,9540,28,2025-07-03,2
5960,7475,50,2024-03-01,1
5961,1836,35,2024-10-05,10
5962,4539,7,2024-06-24,6
5963,8985,7,2024-01-19,2
5964,5871,49,2023-09-30,7
5965,7655,33,2023-10-23,5
5966,2260,40,2024-04-27,8
5967,4825,19,2025-02-05,1
5968,3939,9,2023-11-27,2
5969,5974,19,2023-09-12,2
5970,5511,40,2024-07-20,5
5971,6211,35,2024-05-10,4
5972,8752,16,2023-12-07,3
5973,6601,28,2024-12-19,9
5974,4119,5,2023-09-30,5
5975,2944,39,2024-01-25,10
5976,7896,49,2025-04-28,10
5977,9610,5,2025-07-08,9
5978,6446,49,2023-08-21,9
5979,8699,43,2024-08-09,5
5980,2791,22,2024-05-28,7
5981,6424,25,2024-04-06,1
5982,9046,13,2025-06-08,8
5983,803,13,2024-10-05,2
5984,8775,50,2025-02-04,9
5985,5963,50,2024-08-20,3
5986,9546,5,2025-06-10,8
5987,8965,38,2024-06-03,4
5988,5535,26,2024-01-26,9
5989,8013,6,2025-04-11,6
5990,7344,36,2023-08-07,2
5991,2736,32,2024-06-25,6
5992,5729,18,2024-03-24,4
5993,8219,50,2023-08-12,2
5994,4677,21,2023-10-06,3
5995,7024,9,2024-05-03,8
5996,7588,3,2023-11-16,6
5997,2170,43,2024-08-07,8
5998,4903,35,2024-10-26,1
5999,2964,24,2025-05-03,10
6000,6967,8,2024-11-10,5
6001,2109,10,2024-09-17,4
6002,3872,5,2025-07-26,3
6003,3173,36,2024-03-08,4
6004,3558,38,2024-04-20,7
6005,7903,44,2023-08-01,1
6006,6457,13,2024-01-09,3
6007,6384,19,2024-07-10,8
6008,7191,23,2024-01-15,9
6009,5933,26,2023-10-31,9
6010,4605,4,2023-11-15,8
6011,2243,21,2023-08-01,4
6012,7408,29,2023-09-30,7
6013,6179,35,2025-04-04,9
6014,6337,30,2023-12-20,8
6015,6359,29,2025-04-20,7
6016,9037,36,2024-07-01,7
6017,6088,15,2025-07-09,10
6018,5231,11,2025-03-06,2
6019,3744,44,2024-12-02,6
6020,4548,2,2025-06-20,10
6021,1443,15,2024-05-14,2
6022,9788,3,2023-08-27,2
6023,6978,23,2025-03-07,1
6024,4374,17,2024-07-08,4
6025,4428,3,2024-11-06,5
6026,6714,25,2025-06-03,3
6027,2776,47,2024-11-02,7
6028,3687,48,2025-01-25,8
6029,1334,12,2024-09-08,3
6030,99,27,2025-05-20,7
6031,7182,38,2025-02-02,3
6032,5440,12,2025-06-26,9
6033,2772,5,2023-09-04,6
6034,1285,11,2024-03-09,1
6035,7178,38,2025-06-24,7
6036,9686,22,2023-11-16,5
6037,9504,41,2023-12-06,1
6038,6740,42,2025-05-30,4
6039,3645,31,2024-08-17,9
6040,7904,35,2025-03-24,10
6041,8166,24,2024-09-24,9
6042,420,44,2023-08-12,9
6043,1939,21,2025-01-27,7
6044,2017,36,2023-12-16,3
6045,9912,48,2025-05-31,6
6046,2533,33,2024-10-16,7
6047,5250,12,2023-08-25,2
6048,5392,45,2025-02-04,1
6049,5580,46,2023-12-12,2
6050,5244,30,2025-06-08,6
6051,7072,8,2025-03-10,5
6052,458,28,2024-06-23,8
6053,9254,4,2023-10-20,8
6054,1445,42,2024-02-24,5
6055,4660,26,2024-10-13,10
6056,3845,15,2024-04-13,9
6057,4348,30,2024-01-26,1
6058,1176,50,2024-04-23,1
6059,9179,11,2024-09-04,9
6060,1038,43,2024-01-26,4
6061,7182,7,2024-02-15,4
6062,3262,37,2024-07-06,8
6063,2421,10,2024-04-01,9
6064,7395,13,2024-01-19,6
6065,203,46,2025-01-18,5
6066,9619,11,2023-09-20,3
6067,5616,15,2024-04-26,2
6068,7049,2,2024-07-15,1
6069,8349,50,2024-08-05,1
6070,8494,4,2024-02-28,5
6071,516,24,2023-12-06,6
6072,2071,42,2025-07-26,4
6073,8624,15,2024-04-16,2
6074,3082,37,2023-08-27,2
6075,6050,21,2024-04-25,8
6076,4054,16,2025-01-21,1
6077,5853,3,2023-12-15,6
6078,9719,18,2023-08-23,2
6079,4384,35,2024-08-16,1
6080,1652,17,2025-06-12,9
6081,7688,39,2025-03-25,4
6082,6880,31,2024-08-14,9
6083,3163,3,2024-12-26,8
6084,2431,46,2025-05-23,4
6085,5778,6,2024-08-09,4
6086,5604,6,2024-04-10,7
6087,556,19,2024-08-09,4
6088,1496,31,2024-12-24,7
6089,4350,17,2024-06-24,2
6090,5583,38,2024-08-21,8
6091,2293,35,2023-11-27,5
6092,3435,47,2023-09-17,9
6093,3621,22,2023-09-22,1
6094,2402,27,2025-03-12,3
6095,6546,14,2024-02-12,4
6096,9643,25,2023-11-08,5
6097,9565,33,2024-11-22,9
6098,7911,45,2024-11-19,4
6099,9422,15,2025-04-23,8
6100,4191,28,2024-08-14,5
6101,3472,18,2024-05-12,4
6102,6640,41,2024-05-22,10
6103,5522,24,2024-08-26,7
6104,6323,44,2024-03-03,2
6105,4885,29,2023-08-27,4
6106,3343,8,2024-04-03,9
6107,6496,22,2024-12-25,2
6108,766,4,2024-10-12,6
6109,7347,6,2025-02-18,9
6110,6269,18,2023-08-03,4
6111,9827,15,2025-04-06,4
6112,5547,44,2024-07-24,8
6113,146,18,2025-06-12,9
6114,6967,26,2024-07-29,8
6115,2308,6,2023-11-16,9
6116,2320,29,2025-01-15,7
6117,9977,41,2025-01-06,1
6118,7062,34,2024-08-14,6
6119,8896,26,2024-02-19,8
6120,8090,37,2024-10-05,2
6121,8140,27,2024-10-18,4
6122,2325,29,2023-11-11,10
6123,5701,10,2023-12-20,2
6124,4469,45,2023-10-04,8
6125,485,42,2025-04-16,4
6126,5321,24,2023-10-06,7
6127,407,46,2025-07-14,6
6128,3154,22,2024-08-04,10
6129,27,5,2023-12-18,5
6130,4400,42,2024-09-10,1
6131,4424,45,2023-09-03,8
6132,983,47,2025-06-24,3
6133,1684,24,2025-03-15,5
6134,5793,46,2025-07-26,4
6135,1560,30,2023-08-14,6
6136,9959,28,2024-01-27,8
6137,217,13,2023-10-03,1
6138,8208,44,2024-08-01,9
6139,8058,37,2024-08-20,7
6140,8864,29,2024-04-17,10
6141,8474,21,2024-08-11,8
6142,5394,24,2023-10-04,5
6143,4687,26,2024-02-13,3
6144,655,31,2023-10-27,2
6145,5794,22,2024-01-31,10
6146,7891,19,2025-02-17,8
6147,3189,20,2024-05-03,8
6148,165,4,2023-12-07,7
6149,516,26,2024-10-19,8
6150,869,23,2024-09-02,3
6151,867,45,2024-04-11,3
6152,4809,33,2023-10-02,7
6153,8217,1,2024-10-11,9
6154,2252,15,2024-08-02,1
6155,6150,41,2024-03-20,4
6156,4420,22,2023-09-22,5
6157,481,24,2023-12-29,6
6158,3714,7,2025-07-11,9
6159,4570,40,2023-12-03,2
6160,8181,11,2025-05-06,2
6161,7645,14,2025-07-11,7
6162,3726,11,2024-04-05,6
6163,1867,1,2023-09-08,4
6164,2937,38,2023-12-18,8
6165,546,37,2023-10-05,10
6166,119,49,2023-11-02,7
6167,4267,5,2024-02-17,8
6168,3380,2,2024-07-17,4
6169,2502,44,2023-09-07,5
6170,6954,26,2025-04-24,3
6171,8000,26,2023-09-01,5
6172,6637,18,2024-03-31,4
6173,1946,32,2025-01-04,10
6174,6184,8,2024-03-24,1
6175,4952,39,2023-08-12,3
6176,5827,45,2024-01-16,9
6177,7108,1,2025-06-30,8
6178,2055,13,2025-01-27,8
6179,8413,34,2025-05-22,2
6180,1976,47,2025-04-05,9
6181,3894,26,2024-03-06,2
6182,9020,46,2024-12-03,2
6183,3390,16,2024-06-12,10
6184,9114,35,2024-11-10,1
6185,3265,40,2025-01-03,10
6186,7725,33,2025-04-06,8
6187,2518,31,2024-06-22,2
6188,6759,26,2023-08-18,10
6189,1816,4,2024-06-21,7
6190,440,3,2024-06-20,4
6191,3735,26,2025-05-21,5
6192,9575,47,2024-12-18,1
6193,9753,26,2023-12-07,9
6194,1278,14,2025-02-12,10
6195,2184,15,2023-09-05,5
6196,1096,21,2023-09-23,5
6197,5093,44,2024-07-23,10
6198,4410,6,2024-09-21,2
6199,7143,21,2025-02-19,1
6200,5412,11,2025-01-28,1
6201,5289,40,2024-04-09,2
6202,6193,24,2025-03-28,1
6203,4356,15,2025-04-01,4
6204,4940,1,2024-05-13,10
6205,1083,39,2024-06-08,4
6206,3800,48,2025-03-01,2
6207,1429,22,2025-01-05,10
6208,5573,41,2023-08-13,6
6209,6550,4,2024-12-02,4
6210,6274,48,2024-07-30,1
6211,2604,4,2024-06-21,6
6212,3510,1,2023-08-08,3
6213,546,13,2025-02-26,8
6214,8832,39,2025-02-21,9
6215,3341,6,2024-09-10,2
6216,2253,30,2024-04-25,3
6217,9939,39,2023-11-05,9
6218,9952,29,2025-02-03,3
6219,477,1,2025-07-12,10
6220,5428,23,2024-04-04,10
6221,4841,40,2024-08-15,10
6222,1176,2,2025-05-02,7
6223,8049,17,2025-06-22,3
6224,7891,20,2024-06-13,1
6225,8600,29,2024-11-09,8
6226,4568,45,2024-07-30,2
6227,5676,50,2025-07-08,10
6228,7136,37,2024-12-10,6
6229,3333,3,2023-10-07,5
6230,8157,1,2024-11-02,2
6231,6435,39,2024-08-22,7
6232,8869,49,2024-04-30,4
6233,1100,35,2023-10-27,8
6234,9347,17,2025-07-11,2
6235,951,19,2024-01-06,7
6236,8539,34,2025-02-22,8
6237,697,22,2024-09-08,4
6238,4162,24,2025-01-28,1
6239,9541,40,2024-01-01,9
6240,8736,14,2025-03-13,9
6241,4033,47,2025-07-11,1
6242,1122,21,2024-09-24,5
6243,9316,36,2024-08-06,8
6244,3755,20,2025-02-25,1
6245,3341,41,2024-06-11,7
6246,665,28,2025-01-18,3
6247,9713,4,2023-10-07,9
6248,1017,24,2025-05-16,6
6249,6829,48,2024-03-23,8
6250,417,7,2024-05-26,5
6251,5222,34,2025-06-04,4
6252,3251,28,2025-03-25,10
6253,3590,2,2024-05-11,5
6254,8560,4,2024-11-01,8
6255,2800,14,2024-02-13,1
6256,5502,16,2024-03-23,10
6257,660,3,2025-01-28,6
6258,605,42,2025-05-28,9
6259,1255,21,2023-09-14,10
6260,2137,20,2023-12-18,3
6261,557,4,2023-09-16,6
6262,2600,32,2025-06-25,8
6263,7189,16,2024-02-14,4
6264,1369,26,2024-11-02,7
6265,248,16,2025-03-18,1
6266,8179,30,2025-01-18,2
6267,3987,1,2024-01-09,1
6268,4999,14,2023-08-18,4
6269,9816,15,2024-07-08,2
6270,7963,26,2025-03-27,8
6271,7656,34,2025-07-06,5
6272,4969,1,2024-10-30,5
6273,1842,37,2024-07-04,5
6274,2836,50,2024-02-01,10
6275,8074,24,2024-08-20,4
6276,4789,38,2025-06-05,2
6277,5985,6,2024-11-09,8
6278,5577,13,2023-08-24,2
6279,3969,6,2024-10-20,3
6280,5934,11,2023-08-21,4
6281,7292,47,2024-10-09,5
6282,4512,18,2024-08-24,6
6283,6778,26,2025-03-01,3
6284,1526,36,2024-10-05,9
6285,4678,22,2023-12-20,7
6286,6162,46,2024-11-28,7
6287,7495,45,2023-11-24,10
6288,4587,34,2024-02-12,8
6289,4618,17,2025-01-04,6
6290,2676,17,2024-09-27,4
6291,6197,8,2024-09-25,6
6292,9081,8,2024-09-04,10
6293,7034,31,2025-06-02,2
6294,5133,46,2024-08-14,7
6295,6991,43,2024-07-23,9
6296,9020,16,2025-01-27,3
6297,5141,37,2024-07-23,9
6298,366,31,2025-04-29,10
6299,7506,8,2024-12-05,10
6300,6073,17,2024-06-26,6
6301,9007,21,2023-08-20,7
6302,2375,23,2025-02-08,3
6303,4646,39,2024-01-19,3
6304,8935,48,2023-09-06,3
6305,9988,25,2023-08-04,8
6306,6206,2,2024-04-19,8
6307,2023,20,2024-02-01,7
6308,3403,32,2025-02-04,2
6309,5697,28,2024-10-12,6
6310,3255,23,2024-04-24,8
6311,3084,49,2025-04-18,4
6312,1256,27,2024-04-23,7
6313,3112,21,2024-02-08,8
6314,2993,8,2024-05-29,5
6315,1188,21,2024-03-02,4
6316,4275,32,2024-04-14,6
6317,4431,37,2025-03-21,10
6318,4098,13,2024-11-25,6
6319,8952,42,2024-03-22,7
6320,8148,48,2024-11-14,3
6321,3252,34,2025-05-18,7
6322,8416,15,2024-06-07,1
6323,7825,4,2025-03-29,10
6324,9704,50,2023-11-10,2
6325,58,30,2025-04-07,5
6326,8260,48,2023-08-08,5
6327,5502,50,2024-02-12,5
6328,7120,11,2025-01-04,7
6329,2951,12,2024-05-31,6
6330,3662,28,2024-03-13,10
6331,1818,38,2025-02-13,6
6332,5302,16,2024-06-28,3
6333,4591,3,2024-01-02,1
6334,9828,20,2024-03-14,4
6335,2469,13,2024-12-19,1
6336,4188,45,2024-08-22,7
6337,6248,2,2024-06-12,7
6338,6939,32,2024-06-11,9
6339,7018,4,2025-07-18,8
6340,2091,46,2025-03-10,2
6341,1451,29,2025-07-01,6
6342,3784,1,2024-09-06,7
6343,5145,48,2025-02-11,1
6344,4467,21,2024-05-26,4
6345,3504,33,2024-02-11,1
6346,3877,35,2023-10-05,9
6347,1110,18,2024-05-09,4
6348,5284,13,2024-01-31,1
6349,4907,12,2025-02-10,5
6350,1529,3,2024-03-30,2
6351,7616,39,2025-02-02,6
6352,6275,19,2023-12-10,10
6353,3340,44,2023-09-28,6
6354,4791,28,2024-12-09,7
6355,3071,2,2023-11-24,1
6356,109,11,2023-11-20,7
6357,9345,11,2024-07-13,5
6358,5774,6,2024-06-08,2
6359,3894,30,2025-01-29,6
6360,4233,8,2023-12-31,6
6361,972,5,2024-07-14,1
6362,1125,26,2024-07-25,3
6363,6965,28,2025-06-06,9
6364,7100,37,2024-11-10,1
6365,8965,44,2025-02-10,1
6366,3965,40,2025-06-23,7
6367,4161,10,2024-02-08,8
6368,6675,20,2025-03-12,10
6369,6540,20,2024-01-17,5
6370,6297,21,2025-05-30,3
6371,5934,23,2024-04-23,1
6372,6701,10,2023-11-12,7
6373,6234,23,2025-05-19,5
6374,7332,44,2023-09-08,5
6375,1493,27,2023-11-05,2
6376,5453,5,2025-05-11,8
6377,4879,29,2024-06-07,10
6378,5800,43,2024-09-19,10
6379,1783,24,2025-03-14,1
6380,9316,4,2025-07-16,2
6381,2102,46,2024-08-24,6
6382,3063,2,2025-01-10,5
6383,9500,29,2024-04-21,2
6384,3651,9,2024-06-20,8
6385,9030,46,2025-02-12,3
6386,4951,4,2023-10-06,8
6387,1003,4,2024-06-29,2
6388,2180,31,2025-06-24,8
6389,7160,43,2024-01-16,9
6390,6027,11,2024-03-22,3
6391,4073,40,2025-03-02,5
6392,9470,48,2025-03-08,7
6393,8175,42,2025-02-17,2
6394,1711,23,2025-05-10,2
6395,1221,33,2023-08-17,3
6396,2963,13,2023-11-08,8
6397,3357,25,2024-11-30,8
6398,6343,46,2024-08-26,2
6399,4378,2,2024-08-29,3
6400,8090,31,2024-01-26,7
6401,7035,46,2024-06-19,10
6402,7947,40,2024-04-26,3
6403,7734,8,2024-01-22,8
6404,8626,9,2023-12-01,10
6405,7554,29,2024-05-26,9
6406,113,36,2024-03-28,10
6407,2453,31,2025-02-22,6
6408,1372,7,2023-09-30,2
6409,784,2,2024-07-30,9
6410,190,50,2024-02-23,2
6411,6031,18,2025-02-02,5
6412,8284,8,2024-07-24,3
6413,676,14,2024-05-19,5
6414,8764,29,2025-05-08,5
6415,5485,25,2025-03-03,6
6416,5497,37,2025-04-09,3
6417,2159,41,2024-01-30,1
6418,1526,27,2024-11-29,3
6419,1361,42,2023-12-03,8
6420,3118,6,2024-04-23,7
6421,2178,17,2025-07-19,6
6422,9372,49,2024-07-26,8
6423,9513,31,2025-02-09,7
6424,428,35,2024-02-21,3
6425,4545,28,2024-09-13,2
6426,5612,39,2024-05-18,9
6427,3777,14,2024-10-10,5
6428,2657,25,2025-06-15,6
6429,1295,43,2024-12-01,6
6430,5379,49,2025-01-18,7
6431,9370,39,2023-08-29,10
6432,2669,11,2023-09-25,10
6433,9412,31,2024-02-25,3
6434,7515,17,2024-08-23,6
6435,2554,22,2025-04-24,8
6436,3080,38,2025-05-24,7
6437,5454,14,2024-01-14,5
6438,3440,1,2023-12-21,10
6439,1967,47,2024-04-07,8
6440,639,10,2024-12-03,7
6441,401,41,2024-05-01,7
6442,6878,21,2025-05-07,2
6443,5991,26,2025-01-10,1
6444,960,30,2025-01-19,10
6445,5415,15,2025-03-23,9
6446,6942,43,2024-11-05,7
6447,9385,38,2024-05-25,1
6448,7050,30,2023-08-19,9
6449,8670,46,2023-08-04,4
6450,7177,12,2024-01-10,6
6451,3021,33,2024-11-21,1
6452,4871,40,2023-10-08,8
6453,6564,43,2024-02-10,9
6454,3867,44,2024-02-15,10
6455,3542,31,2024-03-15,9
6456,4961,19,2025-06-03,1
6457,1110,40,2024-12-23,4
6458,1317,14,2024-05-06,6
6459,7320,44,2025-05-26,2
6460,5546,44,2025-04-17,6
6461,6111,8,2023-09-17,9
6462,3492,27,2024-03-16,4
6463,6651,33,2023-08-25,9
6464,9172,45,2025-03-20,1
6465,110,23,2023-12-12,7
6466,1659,8,2024-09-15,1
6467,9747,25,2024-07-12,1
6468,6301,30,2023-08-22,10
6469,7454,12,2024-12-23,9
6470,186,11,2024-12-06,7
6471,6655,28,2025-02-20,2
6472,7362,8,2025-03-15,5
6473,1938,36,2024-08-06,7
6474,4007,29,2023-08-07,9
6475,5363,4,2025-07-27,4
6476,3096,15,2025-05-28,8
6477,1608,36,2025-02-07,8
6478,6769,29,2025-04-27,1
6479,9292,1,2023-09-25,9
6480,8335,35,2024-05-30,5
6481,2567,26,2025-01-19,2
6482,8797,5,2025-07-14,8
6483,9307,39,2024-06-25,4
6484,3403,13,2025-07-16,5
6485,9282,32,2024-11-27,6
6486,5861,47,2024-04-29,1
6487,1521,13,2024-08-09,4
6488,8324,26,2023-08-13,7
6489,5074,41,2023-09-18,9
6490,7377,46,2025-07-09,10
6491,8559,17,2024-12-17,2
6492,5272,22,2025-06-27,7
6493,7974,47,2023-10-11,6
6494,5882,30,2023-09-17,6
6495,958,32,2024-06-27,7
6496,3232,12,2024-04-07,8
6497,7050,48,2023-12-04,3
6498,3718,33,2025-07-19,10
6499,3194,4,2025-05-10,9
6500,9691,39,2024-08-15,2
6501,96,37,2024-02-08,7
6502,3039,50,2023-08-25,1
6503,8811,23,2024-06-25,3
6504,6511,31,2024-04-20,9
6505,4407,5,2023-10-30,4
6506,552,45,2025-04-15,10
6507,1119,15,2024-05-30,6
6508,8196,17,2024-11-04,5
6509,7764,25,2024-05-06,4
6510,5327,1,2024-11-03,2
6511,9339,36,2024-02-19,1
6512,952,13,2023-10-01,1
6513,4906,15,2025-05-05,8
6514,4876,13,2024-12-10,8
6515,1171,40,2025-03-02,6
6516,153,19,2024-02-26,3
6517,4675,22,2024-03-23,7
6518,6736,40,2024-12-15,3
6519,5992,2,2023-09-22,5
6520,2645,35,2024-03-26,5
6521,5641,42,2024-10-20,6
6522,2554,11,2024-06-18,4
6523,6086,7,2025-01-03,1
6524,3335,24,2023-09-12,10
6525,6944,13,2025-01-11,3
6526,205,19,2024-08-17,10
6527,9550,16,2024-03-14,5
6528,5861,40,2024-08-27,8
6529,982,1,2025-03-25,4
6530,7064,49,2024-05-31,8
6531,2287,18,2025-05-30,1
6532,436,22,2023-12-07,9
6533,9404,34,2024-06-16,9
